game_id,play_id,posteam,yardline_100,ydstogo,score_differential,half_seconds_remaining,shotgun,pass,rush,qb_scramble,epa,season,week,play_type,first_down
2023_18_CHI_GB,2454.0,CHI,17.0,10.0,-8.0,787.0,0.0,0.0,0.0,0.0,0.3627055,2023,18,field_goal,0.0
2023_18_CHI_GB,2652.0,GB,7.0,4.0,5.0,657.0,0.0,0.0,0.0,0.0,0.07422961,2023,18,field_goal,0.0
2023_18_CHI_GB,2821.0,CHI,43.0,5.0,-8.0,476.0,1.0,0.0,0.0,0.0,3.0058436,2023,18,no_play,1.0
2023_18_CHI_GB,2943.0,CHI,50.0,22.0,-8.0,375.0,0.0,0.0,0.0,0.0,0.14691484,2023,18,punt,0.0
2023_18_CLE_CIN,318.0,CLE,83.0,17.0,0.0,1521.0,0.0,0.0,0.0,0.0,0.13015813,2023,18,punt,0.0
2023_18_CLE_CIN,660.0,CLE,74.0,9.0,-7.0,1139.0,0.0,0.0,0.0,0.0,-0.15095995,2023,18,punt,0.0
2023_18_CLE_CIN,949.0,CLE,75.0,10.0,-14.0,895.0,0.0,0.0,0.0,0.0,0.5662609,2023,18,punt,0.0
2023_18_CLE_CIN,1377.0,CLE,55.0,8.0,-21.0,418.0,0.0,0.0,0.0,0.0,0.61672646,2023,18,punt,0.0
2023_18_CLE_CIN,1598.0,CIN,76.0,4.0,21.0,240.0,0.0,0.0,0.0,0.0,-0.83627486,2023,18,punt,0.0
2023_18_CLE_CIN,1758.0,CIN,27.0,3.0,21.0,120.0,0.0,0.0,0.0,0.0,1.046895,2023,18,field_goal,0.0
2023_18_CLE_CIN,2091.0,CIN,90.0,23.0,24.0,1712.0,0.0,0.0,0.0,0.0,0.26023018,2023,18,punt,0.0
2023_18_CLE_CIN,2194.0,CLE,48.0,4.0,-24.0,1612.0,0.0,0.0,0.0,0.0,0.5377723,2023,18,punt,0.0
2023_18_CLE_CIN,2405.0,CIN,40.0,4.0,24.0,1361.0,1.0,0.0,0.0,0.0,3.0837445,2023,18,no_play,1.0
2023_18_CLE_CIN,2793.0,CLE,58.0,4.0,-31.0,1007.0,0.0,0.0,0.0,0.0,-0.16058195,2023,18,punt,0.0
2023_18_CLE_CIN,2901.0,CIN,78.0,5.0,31.0,926.0,0.0,0.0,0.0,0.0,0.0078031495,2023,18,punt,0.0
2023_18_CLE_CIN,3063.0,CLE,46.0,14.0,-31.0,779.0,0.0,0.0,0.0,0.0,0.24264206,2023,18,punt,0.0
2023_18_CLE_CIN,3157.0,CIN,93.0,14.0,31.0,660.0,0.0,0.0,0.0,0.0,0.352159,2023,18,punt,0.0
2023_18_CLE_CIN,3282.0,CLE,31.0,4.0,-31.0,531.0,1.0,1.0,0.0,0.0,5.452264,2023,18,pass,1.0
2023_18_CLE_CIN,3420.0,CIN,72.0,1.0,24.0,399.0,0.0,0.0,0.0,0.0,-0.34477705,2023,18,punt,0.0
2023_18_CLE_CIN,3773.0,CIN,74.0,9.0,17.0,36.0,0.0,0.0,0.0,0.0,0.3350959,2023,18,punt,0.0
2023_18_DAL_WAS,155.0,WAS,51.0,1.0,0.0,1673.0,1.0,1.0,0.0,0.0,2.7407384,2023,18,pass,1.0
2023_18_DAL_WAS,262.0,WAS,31.0,1.0,0.0,1519.0,1.0,1.0,0.0,0.0,-3.7781637,2023,18,pass,0.0
2023_18_DAL_WAS,643.0,DAL,23.0,2.0,7.0,1213.0,1.0,1.0,0.0,0.0,2.345221,2023,18,pass,1.0
2023_18_DAL_WAS,738.0,DAL,14.0,9.0,7.0,1113.0,0.0,0.0,0.0,0.0,-7.6174693,2023,18,field_goal,0.0
2023_18_DAL_WAS,968.0,WAS,1.0,1.0,-7.0,900.0,1.0,1.0,0.0,0.0,2.250715,2023,18,pass,1.0
2023_18_DAL_WAS,1287.0,WAS,46.0,1.0,0.0,611.0,0.0,0.0,1.0,0.0,1.889002,2023,18,run,1.0
2023_18_DAL_WAS,1494.0,WAS,17.0,2.0,0.0,427.0,0.0,0.0,0.0,0.0,0.3363441,2023,18,field_goal,0.0
2023_18_DAL_WAS,2671.0,WAS,74.0,12.0,-18.0,1265.0,0.0,0.0,0.0,0.0,-3.662892,2023,18,punt,0.0
2023_18_DAL_WAS,3383.0,DAL,18.0,7.0,25.0,540.0,0.0,0.0,0.0,0.0,-3.8319366,2023,18,field_goal,0.0
2023_18_DAL_WAS,3520.0,WAS,78.0,24.0,-25.0,322.0,0.0,0.0,0.0,0.0,0.14996865,2023,18,punt,0.0
2023_18_DAL_WAS,3724.0,DAL,32.0,9.0,25.0,71.0,0.0,0.0,0.0,0.0,1.5511224,2023,18,field_goal,0.0
2023_18_DEN_LV,133.0,DEN,69.0,11.0,0.0,1740.0,0.0,0.0,0.0,0.0,0.10416022,2023,18,punt,0.0
2023_18_DEN_LV,222.0,LV,77.0,8.0,0.0,1645.0,0.0,0.0,0.0,0.0,1.4034065,2023,18,punt,0.0
2023_18_DEN_LV,363.0,DEN,77.0,9.0,0.0,1498.0,0.0,0.0,0.0,0.0,0.75380105,2023,18,punt,0.0
2023_18_DEN_LV,1258.0,LV,31.0,6.0,0.0,434.0,0.0,0.0,0.0,0.0,1.3849511,2023,18,field_goal,0.0
2023_18_DEN_LV,1549.0,DEN,73.0,19.0,-3.0,205.0,0.0,0.0,0.0,0.0,0.43046737,2023,18,punt,0.0
2023_18_DEN_LV,1650.0,LV,77.0,8.0,3.0,151.0,0.0,0.0,0.0,0.0,-1.0360662,2023,18,punt,0.0
2023_18_DEN_LV,1795.0,DEN,66.0,15.0,-3.0,115.0,0.0,0.0,0.0,0.0,0.55388135,2023,18,punt,0.0
2023_18_DEN_LV,2300.0,LV,73.0,7.0,10.0,1743.0,0.0,0.0,0.0,0.0,-0.41493776,2023,18,punt,0.0
2023_18_DEN_LV,2481.0,DEN,55.0,16.0,-10.0,1504.0,0.0,0.0,0.0,0.0,-0.2992069,2023,18,punt,0.0
2023_18_DEN_LV,2571.0,LV,76.0,6.0,10.0,1416.0,0.0,0.0,0.0,0.0,1.1519587,2023,18,punt,0.0
2023_18_DEN_LV,2833.0,DEN,36.0,3.0,-10.0,1110.0,1.0,1.0,0.0,0.0,-3.514018,2023,18,pass,0.0
2023_18_DEN_LV,3244.0,DEN,2.0,2.0,-17.0,613.0,1.0,0.0,1.0,0.0,3.7902508,2023,18,run,1.0
2023_18_DEN_LV,3651.0,LV,3.0,3.0,10.0,143.0,0.0,0.0,0.0,0.0,0.01579607,2023,18,field_goal,0.0
2023_18_DEN_LV,3765.0,DEN,75.0,10.0,-13.0,120.0,1.0,1.0,0.0,0.0,2.4338834,2023,18,pass,1.0
2023_18_HOU_IND,325.0,IND,14.0,4.0,0.0,1459.0,1.0,0.0,0.0,0.0,-0.4198301,2023,18,no_play,0.0
2023_18_HOU_IND,355.0,IND,19.0,9.0,0.0,1459.0,0.0,0.0,0.0,0.0,0.48411402,2023,18,field_goal,0.0
2023_18_HOU_IND,548.0,IND,75.0,8.0,-4.0,1350.0,0.0,0.0,0.0,0.0,0.65444374,2023,18,punt,0.0
2023_18_HOU_IND,710.0,HOU,58.0,3.0,4.0,1118.0,0.0,0.0,0.0,0.0,-0.039949324,2023,18,punt,0.0
2023_18_HOU_IND,844.0,IND,72.0,10.0,-4.0,1060.0,0.0,0.0,0.0,0.0,-0.30794927,2023,18,punt,0.0
2023_18_HOU_IND,1036.0,HOU,46.0,3.0,4.0,900.0,0.0,0.0,0.0,0.0,0.15415633,2023,18,punt,0.0
2023_18_HOU_IND,1200.0,IND,78.0,3.0,-4.0,685.0,0.0,0.0,0.0,0.0,0.05361116,2023,18,punt,0.0
2023_18_HOU_IND,1375.0,HOU,50.0,1.0,4.0,478.0,0.0,0.0,0.0,0.0,-0.9874837,2023,18,no_play,0.0
2023_18_HOU_IND,1399.0,HOU,55.0,6.0,4.0,478.0,0.0,0.0,0.0,0.0,-0.016308041,2023,18,punt,0.0
2023_18_HOU_IND,1495.0,IND,81.0,2.0,-4.0,392.0,0.0,0.0,0.0,0.0,-1.0657237,2023,18,punt,0.0
2023_18_HOU_IND,1995.0,IND,34.0,5.0,-11.0,40.0,0.0,0.0,0.0,0.0,1.3427881,2023,18,field_goal,0.0
2023_18_HOU_IND,2152.0,HOU,77.0,12.0,8.0,18.0,0.0,0.0,0.0,0.0,-0.08372118,2023,18,punt,0.0
2023_18_HOU_IND,2356.0,HOU,57.0,15.0,8.0,1616.0,0.0,0.0,0.0,0.0,0.3557947,2023,18,punt,0.0
2023_18_HOU_IND,2589.0,HOU,73.0,8.0,0.0,1448.0,0.0,0.0,0.0,0.0,0.51299566,2023,18,punt,0.0
2023_18_HOU_IND,2767.0,IND,39.0,9.0,0.0,1242.0,0.0,0.0,0.0,0.0,-3.0690691,2023,18,field_goal,0.0
2023_18_HOU_IND,2889.0,HOU,33.0,2.0,0.0,1124.0,0.0,0.0,0.0,0.0,1.4460505,2023,18,field_goal,0.0
2023_18_HOU_IND,3232.0,IND,16.0,3.0,-3.0,817.0,0.0,0.0,0.0,0.0,0.31685603,2023,18,field_goal,0.0
2023_18_HOU_IND,3954.0,IND,15.0,1.0,-6.0,66.0,1.0,1.0,0.0,0.0,-3.68351,2023,18,pass,0.0
2023_18_HOU_IND,4064.0,HOU,77.0,2.0,6.0,8.0,0.0,0.0,1.0,0.0,-1.83287,2023,18,run,0.0
2023_18_JAX_TEN,306.0,JAX,26.0,5.0,0.0,1490.0,0.0,0.0,0.0,0.0,0.9607516,2023,18,field_goal,0.0
2023_18_JAX_TEN,738.0,JAX,69.0,7.0,-4.0,1142.0,0.0,0.0,0.0,0.0,-0.09985859,2023,18,punt,0.0
2023_18_JAX_TEN,916.0,TEN,61.0,13.0,4.0,1021.0,0.0,0.0,0.0,0.0,0.6351325,2023,18,punt,0.0
2023_18_JAX_TEN,2132.0,TEN,56.0,14.0,11.0,29.0,0.0,0.0,1.0,0.0,-2.2570949,2023,18,run,0.0
2023_18_JAX_TEN,2773.0,JAX,33.0,7.0,-15.0,1334.0,1.0,1.0,0.0,0.0,-2.8318846,2023,18,pass,0.0
2023_18_JAX_TEN,2896.0,TEN,68.0,7.0,15.0,1220.0,0.0,0.0,0.0,0.0,-0.8618141,2023,18,punt,0.0
2023_18_JAX_TEN,3652.0,JAX,1.0,1.0,-8.0,434.0,0.0,0.0,1.0,0.0,-3.9977634,2023,18,run,0.0
2023_18_JAX_TEN,3912.0,TEN,70.0,17.0,8.0,150.0,0.0,0.0,0.0,0.0,-0.4237688,2023,18,punt,0.0
2023_18_JAX_TEN,4013.0,JAX,67.0,2.0,-8.0,110.0,1.0,1.0,0.0,0.0,-2.0281198,2023,18,pass,0.0
2023_18_KC_LAC,123.0,KC,69.0,4.0,0.0,1752.0,0.0,0.0,0.0,0.0,-0.52602994,2023,18,punt,0.0
2023_18_KC_LAC,290.0,LAC,53.0,1.0,0.0,1570.0,0.0,0.0,1.0,0.0,2.3125741,2023,18,run,1.0
2023_18_KC_LAC,749.0,LAC,54.0,3.0,-7.0,1089.0,0.0,0.0,0.0,0.0,-1.6299918,2023,18,punt,0.0
2023_18_KC_LAC,894.0,KC,61.0,17.0,7.0,935.0,0.0,0.0,0.0,0.0,-0.07041815,2023,18,punt,0.0
2023_18_KC_LAC,1013.0,LAC,74.0,4.0,-7.0,856.0,0.0,0.0,0.0,0.0,-0.07228478,2023,18,punt,0.0
2023_18_KC_LAC,1218.0,KC,55.0,6.0,7.0,639.0,0.0,0.0,0.0,0.0,-0.74029416,2023,18,punt,0.0
2023_18_KC_LAC,1314.0,LAC,79.0,9.0,-7.0,585.0,0.0,0.0,0.0,0.0,0.10160406,2023,18,punt,0.0
2023_18_KC_LAC,1486.0,KC,50.0,5.0,7.0,417.0,0.0,0.0,1.0,0.0,3.4707334,2023,18,run,1.0
2023_18_KC_LAC,1627.0,KC,4.0,4.0,7.0,247.0,0.0,0.0,0.0,0.0,0.018836435,2023,18,field_goal,0.0
2023_18_KC_LAC,1805.0,LAC,31.0,2.0,-10.0,168.0,0.0,0.0,0.0,0.0,1.278408,2023,18,field_goal,0.0
2023_18_KC_LAC,2436.0,LAC,57.0,12.0,-4.0,1699.0,0.0,0.0,0.0,0.0,-0.31753606,2023,18,punt,0.0
2023_18_KC_LAC,2628.0,KC,49.0,4.0,4.0,1517.0,0.0,0.0,0.0,0.0,-0.73165804,2023,18,punt,0.0
2023_18_KC_LAC,2920.0,LAC,25.0,17.0,-4.0,1155.0,0.0,0.0,0.0,0.0,1.0506725,2023,18,field_goal,0.0
2023_18_KC_LAC,3129.0,KC,45.0,3.0,1.0,915.0,0.0,0.0,0.0,0.0,-0.5808973,2023,18,punt,0.0
2023_18_KC_LAC,3291.0,LAC,55.0,7.0,-1.0,820.0,0.0,0.0,0.0,0.0,-0.30043587,2023,18,punt,0.0
2023_18_KC_LAC,3496.0,KC,57.0,2.0,1.0,662.0,0.0,0.0,0.0,0.0,-0.5726893,2023,18,punt,0.0
2023_18_KC_LAC,3757.0,LAC,38.0,6.0,-1.0,472.0,1.0,1.0,0.0,0.0,3.6706872,2023,18,pass,1.0
2023_18_KC_LAC,3965.0,LAC,2.0,2.0,-1.0,249.0,0.0,0.0,0.0,0.0,0.011567948,2023,18,field_goal,0.0
2023_18_KC_LAC,4199.0,KC,24.0,1.0,-2.0,54.0,0.0,0.0,0.0,0.0,0.69850415,2023,18,field_goal,0.0
2023_18_KC_LAC,4330.0,LAC,67.0,2.0,-1.0,19.0,1.0,1.0,0.0,0.0,-1.7437772,2023,18,pass,0.0
2023_18_LA_SF,544.0,LA,34.0,2.0,-7.0,1105.0,1.0,1.0,0.0,0.0,3.246209,2023,18,pass,1.0
2023_18_LA_SF,989.0,SF,28.0,1.0,0.0,643.0,0.0,0.0,1.0,0.0,1.719861,2023,18,run,1.0
2023_18_LA_SF,1400.0,SF,20.0,8.0,7.0,262.0,0.0,0.0,0.0,0.0,-3.5357358,2023,18,field_goal,0.0
2023_18_LA_SF,1619.0,LA,54.0,4.0,-7.0,108.0,0.0,0.0,0.0,0.0,-0.29145572,2023,18,punt,0.0
2023_18_LA_SF,2701.0,SF,66.0,14.0,7.0,970.0,0.0,0.0,0.0,0.0,0.44027993,2023,18,punt,0.0
2023_18_LA_SF,2908.0,LA,43.0,1.0,-7.0,734.0,0.0,0.0,1.0,0.0,2.1875644,2023,18,run,1.0
2023_18_LA_SF,3004.0,LA,35.0,4.0,-7.0,602.0,1.0,1.0,0.0,0.0,-3.620944,2023,18,pass,0.0
2023_18_LA_SF,3135.0,SF,52.0,4.0,7.0,476.0,0.0,0.0,0.0,0.0,-1.3362132,2023,18,punt,0.0
2023_18_LA_SF,3273.0,LA,15.0,2.0,-7.0,340.0,1.0,1.0,0.0,0.0,1.9858836,2023,18,pass,1.0
2023_18_LA_SF,3435.0,SF,82.0,17.0,-1.0,240.0,0.0,0.0,0.0,0.0,0.102511145,2023,18,punt,0.0
2023_18_LA_SF,3627.0,LA,57.0,12.0,1.0,68.0,0.0,0.0,0.0,0.0,-0.353338,2023,18,punt,0.0
2023_18_MIN_DET,127.0,DET,71.0,6.0,0.0,1756.0,0.0,0.0,0.0,0.0,0.6998768,2023,18,punt,0.0
2023_18_MIN_DET,315.0,MIN,62.0,4.0,0.0,1526.0,0.0,0.0,0.0,0.0,-2.201181,2023,18,punt,0.0
2023_18_MIN_DET,569.0,MIN,77.0,12.0,-7.0,1277.0,0.0,0.0,0.0,0.0,-0.20903218,2023,18,punt,0.0
2023_18_MIN_DET,724.0,DET,45.0,1.0,7.0,1102.0,0.0,0.0,1.0,0.0,2.0501077,2023,18,run,1.0
2023_18_MIN_DET,1077.0,MIN,50.0,6.0,-13.0,853.0,1.0,1.0,0.0,1.0,3.7156088,2023,18,run,1.0
2023_18_MIN_DET,1323.0,MIN,21.0,21.0,-13.0,564.0,0.0,0.0,0.0,0.0,0.6364841,2023,18,field_goal,0.0
2023_18_MIN_DET,1490.0,DET,57.0,3.0,10.0,402.0,0.0,0.0,0.0,0.0,0.563579,2023,18,punt,0.0
2023_18_MIN_DET,1709.0,MIN,63.0,9.0,-10.0,168.0,0.0,0.0,0.0,0.0,-0.34908548,2023,18,punt,0.0
2023_18_MIN_DET,1914.0,DET,65.0,4.0,10.0,85.0,0.0,0.0,0.0,0.0,-0.79361475,2023,18,punt,0.0
2023_18_MIN_DET,2118.0,MIN,25.0,13.0,-10.0,2.0,0.0,0.0,0.0,0.0,0.61440617,2023,18,field_goal,0.0
2023_18_MIN_DET,2356.0,MIN,31.0,3.0,-7.0,1594.0,1.0,1.0,0.0,0.0,-3.6681385,2023,18,pass,0.0
2023_18_MIN_DET,2485.0,DET,48.0,1.0,7.0,1471.0,0.0,1.0,0.0,0.0,3.3988109,2023,18,pass,1.0
2023_18_MIN_DET,2766.0,MIN,78.0,14.0,-14.0,1223.0,0.0,0.0,0.0,0.0,-0.5001276,2023,18,punt,0.0
2023_18_MIN_DET,2879.0,DET,49.0,2.0,14.0,1127.0,0.0,0.0,0.0,0.0,-1.1973811,2023,18,punt,0.0
2023_18_MIN_DET,3033.0,MIN,38.0,1.0,-14.0,926.0,0.0,1.0,0.0,0.0,5.770239,2023,18,pass,1.0
2023_18_MIN_DET,3554.0,DET,21.0,15.0,7.0,498.0,0.0,0.0,0.0,0.0,0.6338965,2023,18,field_goal,0.0
2023_18_MIN_DET,4048.0,DET,58.0,5.0,10.0,176.0,0.0,0.0,0.0,0.0,-0.30873042,2023,18,punt,0.0
2023_18_NYJ_NE,123.0,NE,73.0,8.0,0.0,1758.0,0.0,0.0,0.0,0.0,0.63031167,2023,18,punt,0.0
2023_18_NYJ_NE,214.0,NYJ,73.0,6.0,0.0,1659.0,0.0,0.0,0.0,0.0,-0.79375976,2023,18,punt,0.0
2023_18_NYJ_NE,317.0,NE,73.0,22.0,0.0,1540.0,0.0,0.0,0.0,0.0,-0.38987476,2023,18,punt,0.0
2023_18_NYJ_NE,416.0,NYJ,62.0,8.0,0.0,1436.0,0.0,0.0,0.0,0.0,0.9302198,2023,18,punt,0.0
2023_18_NYJ_NE,510.0,NE,95.0,8.0,0.0,1350.0,0.0,0.0,0.0,0.0,-0.9878198,2023,18,punt,0.0
2023_18_NYJ_NE,765.0,NYJ,3.0,3.0,0.0,1027.0,0.0,0.0,0.0,0.0,0.03599572,2023,18,field_goal,0.0
2023_18_NYJ_NE,876.0,NE,74.0,9.0,-3.0,955.0,0.0,0.0,0.0,0.0,1.2154692,2023,18,punt,0.0
2023_18_NYJ_NE,988.0,NYJ,84.0,8.0,3.0,889.0,0.0,0.0,0.0,0.0,0.23111859,2023,18,punt,0.0
2023_18_NYJ_NE,1277.0,NE,12.0,4.0,-3.0,575.0,0.0,0.0,0.0,0.0,0.17347312,2023,18,field_goal,0.0
2023_18_NYJ_NE,1501.0,NYJ,22.0,7.0,0.0,372.0,0.0,0.0,0.0,0.0,0.63168705,2023,18,field_goal,0.0
2023_18_NYJ_NE,1616.0,NE,71.0,6.0,-3.0,288.0,0.0,0.0,0.0,0.0,-0.5732023,2023,18,punt,0.0
2023_18_NYJ_NE,1893.0,NYJ,31.0,10.0,3.0,26.0,0.0,0.0,0.0,0.0,-2.485192,2023,18,field_goal,0.0
2023_18_NYJ_NE,1989.0,NE,54.0,3.0,-3.0,4.0,1.0,1.0,0.0,0.0,-0.08035042,2023,18,pass,0.0
2023_18_NYJ_NE,2138.0,NYJ,63.0,3.0,3.0,1702.0,0.0,0.0,0.0,0.0,-1.0699832,2023,18,punt,0.0
2023_18_NYJ_NE,2292.0,NE,54.0,12.0,-3.0,1535.0,0.0,0.0,0.0,0.0,-0.15135753,2023,18,punt,0.0
2023_18_NYJ_NE,2408.0,NYJ,74.0,4.0,3.0,1434.0,0.0,0.0,0.0,0.0,0.7378339,2023,18,punt,0.0
2023_18_NYJ_NE,2527.0,NE,64.0,7.0,-3.0,1332.0,0.0,0.0,0.0,0.0,0.24866349,2023,18,punt,0.0
2023_18_NYJ_NE,2760.0,NYJ,59.0,12.0,3.0,1088.0,0.0,0.0,0.0,0.0,-0.93692183,2023,18,punt,0.0
2023_18_NYJ_NE,2844.0,NE,72.0,14.0,-3.0,996.0,0.0,0.0,0.0,0.0,-0.80967313,2023,18,punt,0.0
2023_18_NYJ_NE,2957.0,NYJ,54.0,9.0,3.0,897.0,0.0,0.0,0.0,0.0,-0.031109832,2023,18,punt,0.0
2023_18_NYJ_NE,3081.0,NE,55.0,1.0,-3.0,743.0,0.0,1.0,0.0,0.0,-3.1353054,2023,18,pass,0.0
2023_18_NYJ_NE,3297.0,NYJ,15.0,6.0,3.0,490.0,0.0,0.0,0.0,0.0,0.2469512,2023,18,field_goal,0.0
2023_18_NYJ_NE,3430.0,NE,84.0,17.0,-6.0,371.0,0.0,0.0,0.0,0.0,-0.8617118,2023,18,punt,0.0
2023_18_NYJ_NE,3522.0,NYJ,37.0,1.0,6.0,223.0,1.0,0.0,1.0,0.0,-2.7555668,2023,18,run,0.0
2023_18_NYJ_NE,3893.0,NE,55.0,7.0,-14.0,26.0,1.0,1.0,0.0,1.0,-1.3263099,2023,18,run,0.0
2023_18_PHI_NYG,147.0,NYG,60.0,13.0,0.0,1695.0,0.0,0.0,0.0,0.0,0.28138626,2023,18,punt,0.0
2023_18_PHI_NYG,289.0,PHI,70.0,8.0,0.0,1571.0,0.0,0.0,0.0,0.0,-0.12524375,2023,18,punt,0.0
2023_18_PHI_NYG,511.0,NYG,6.0,6.0,0.0,1317.0,0.0,0.0,0.0,0.0,0.06839138,2023,18,field_goal,0.0
2023_18_PHI_NYG,815.0,NYG,64.0,1.0,3.0,1009.0,0.0,0.0,0.0,0.0,-0.18398002,2023,18,punt,0.0
2023_18_PHI_NYG,1066.0,PHI,52.0,3.0,-3.0,851.0,1.0,1.0,0.0,0.0,-2.526285,2023,18,pass,0.0
2023_18_PHI_NYG,1432.0,PHI,85.0,20.0,-10.0,492.0,0.0,0.0,0.0,0.0,-0.29326665,2023,18,punt,0.0
2023_18_PHI_NYG,1716.0,PHI,75.0,12.0,-17.0,188.0,0.0,0.0,0.0,0.0,0.19494785,2023,18,punt,0.0
2023_18_PHI_NYG,2068.0,NYG,64.0,10.0,24.0,72.0,0.0,0.0,0.0,0.0,-0.29027128,2023,18,punt,0.0
2023_18_PHI_NYG,2419.0,PHI,39.0,8.0,-24.0,1605.0,1.0,0.0,0.0,0.0,-0.32127982,2023,18,no_play,0.0
2023_18_PHI_NYG,2443.0,PHI,44.0,13.0,-24.0,1605.0,0.0,0.0,0.0,0.0,0.50361127,2023,18,punt,0.0
2023_18_PHI_NYG,2736.0,NYG,59.0,8.0,24.0,1269.0,0.0,0.0,0.0,0.0,0.024679914,2023,18,punt,0.0
2023_18_PHI_NYG,3045.0,PHI,18.0,9.0,-24.0,975.0,0.0,0.0,0.0,0.0,0.4106463,2023,18,field_goal,0.0
2023_18_PHI_NYG,3229.0,NYG,54.0,2.0,21.0,834.0,0.0,0.0,0.0,0.0,-0.5299971,2023,18,punt,0.0
2023_18_PHI_NYG,3769.0,NYG,3.0,2.0,14.0,222.0,0.0,0.0,0.0,0.0,0.037568096,2023,18,field_goal,0.0
2023_18_PHI_NYG,3931.0,NYG,26.0,8.0,17.0,124.0,0.0,0.0,0.0,0.0,-3.4956396,2023,18,field_goal,0.0
2023_18_PIT_BAL,201.0,PIT,53.0,4.0,0.0,1604.0,0.0,0.0,0.0,0.0,-0.5294407,2023,18,punt,0.0
2023_18_PIT_BAL,298.0,BAL,74.0,3.0,0.0,1520.0,0.0,0.0,0.0,0.0,0.4869906,2023,18,punt,0.0
2023_18_PIT_BAL,728.0,BAL,72.0,7.0,-7.0,1005.0,0.0,0.0,0.0,0.0,-0.49076632,2023,18,punt,0.0
2023_18_PIT_BAL,831.0,PIT,56.0,3.0,7.0,905.0,0.0,0.0,0.0,0.0,-0.42126784,2023,18,no_play,0.0
2023_18_PIT_BAL,871.0,PIT,61.0,8.0,7.0,900.0,0.0,0.0,0.0,0.0,-0.85651726,2023,18,punt,0.0
2023_18_PIT_BAL,1281.0,BAL,53.0,7.0,-7.0,467.0,0.0,0.0,0.0,0.0,-0.4284154,2023,18,no_play,0.0
2023_18_PIT_BAL,1312.0,BAL,59.0,13.0,-7.0,456.0,0.0,0.0,0.0,0.0,0.43760654,2023,18,punt,0.0
2023_18_PIT_BAL,1418.0,PIT,81.0,1.0,7.0,318.0,0.0,0.0,0.0,0.0,-0.12592946,2023,18,punt,0.0
2023_18_PIT_BAL,2012.0,BAL,81.0,16.0,0.0,1707.0,0.0,0.0,0.0,0.0,0.32800618,2023,18,punt,0.0
2023_18_PIT_BAL,2179.0,PIT,60.0,21.0,0.0,1526.0,0.0,0.0,0.0,0.0,0.011711609,2023,18,punt,0.0
2023_18_PIT_BAL,2270.0,BAL,84.0,15.0,0.0,1410.0,0.0,0.0,0.0,0.0,0.67420816,2023,18,punt,0.0
2023_18_PIT_BAL,2401.0,PIT,64.0,19.0,0.0,1240.0,0.0,0.0,0.0,0.0,0.42143008,2023,18,punt,0.0
2023_18_PIT_BAL,2594.0,BAL,51.0,9.0,0.0,1077.0,0.0,0.0,0.0,0.0,0.2499817,2023,18,punt,0.0
2023_18_PIT_BAL,3043.0,BAL,49.0,8.0,-7.0,618.0,0.0,0.0,0.0,0.0,-2.0485916,2023,18,punt,0.0
2023_18_PIT_BAL,3145.0,PIT,53.0,6.0,7.0,470.0,0.0,0.0,0.0,0.0,-0.65720534,2023,18,punt,0.0
2023_18_PIT_BAL,3463.0,PIT,7.0,7.0,7.0,197.0,0.0,0.0,0.0,0.0,0.07379826,2023,18,field_goal,0.0
2023_18_PIT_BAL,3640.0,BAL,42.0,1.0,-10.0,123.0,1.0,0.0,1.0,0.0,1.8231908,2023,18,run,1.0
2023_18_PIT_BAL,3795.0,BAL,18.0,14.0,-10.0,20.0,0.0,0.0,0.0,0.0,0.2966831,2023,18,field_goal,0.0
2023_18_SEA_ARI,296.0,ARI,52.0,15.0,0.0,1565.0,0.0,0.0,0.0,0.0,0.49936837,2023,18,punt,0.0
2023_18_SEA_ARI,568.0,SEA,15.0,4.0,0.0,1208.0,0.0,0.0,0.0,0.0,0.25578973,2023,18,field_goal,0.0
2023_18_SEA_ARI,685.0,ARI,66.0,1.0,-3.0,1092.0,0.0,0.0,0.0,0.0,-0.5923482,2023,18,punt,0.0
2023_18_SEA_ARI,894.0,SEA,70.0,10.0,3.0,976.0,0.0,0.0,0.0,0.0,0.48203745,2023,18,punt,0.0
2023_18_SEA_ARI,1140.0,ARI,5.0,5.0,-3.0,670.0,0.0,0.0,0.0,0.0,0.06722746,2023,18,field_goal,0.0
2023_18_SEA_ARI,1678.0,ARI,16.0,10.0,-7.0,120.0,0.0,0.0,0.0,0.0,0.30127883,2023,18,field_goal,0.0
2023_18_SEA_ARI,2207.0,SEA,55.0,4.0,7.0,1676.0,0.0,0.0,0.0,0.0,-0.060711853,2023,18,punt,0.0
2023_18_SEA_ARI,2505.0,SEA,65.0,11.0,0.0,1298.0,0.0,0.0,0.0,0.0,0.08069976,2023,18,punt,0.0
2023_18_SEA_ARI,2651.0,ARI,48.0,8.0,0.0,1127.0,0.0,0.0,0.0,0.0,0.49978232,2023,18,punt,0.0
2023_18_SEA_ARI,2755.0,SEA,90.0,2.0,0.0,1038.0,0.0,0.0,0.0,0.0,-0.05097949,2023,18,punt,0.0
2023_18_SEA_ARI,3093.0,ARI,8.0,3.0,0.0,592.0,1.0,1.0,0.0,0.0,3.993647,2023,18,pass,1.0
2023_18_SEA_ARI,3274.0,SEA,72.0,7.0,-7.0,512.0,0.0,0.0,0.0,0.0,-0.28014955,2023,18,punt,0.0
2023_18_SEA_ARI,3490.0,ARI,35.0,1.0,7.0,200.0,0.0,0.0,1.0,0.0,2.116544,2023,18,run,1.0
